"","WBA_Close","XOM_Close","JNJ_Close","JPM_Close","VZ_Close","UTX_Close","INTC_Close","AXP_Close","MMM_Close","MCD_Close","CSCO_Close","PFE_Close","DWDP_Close","V_Close","CVX_Close","CAT_Close","MRK_Close","MSFT_Close","TRV_Close","NKE_Close","KO_Close","PG_Close","WMT_Close","DIS_Close","UNH_Close","GS_Close","AAPL_Close","HD_Close","BA_Close","IBM_Close"
"433",0.0100045789969503,0.00146505948232267,-0.00323099900647339,-0.00166659297834393,0.00456413372628717,-0.00201854742124752,-0.0218059891014017,0.0371279655318668,-0.00264847360385811,0.00406824966663155,-0.00264315134765347,0.0112995552539337,-0.0187823211170741,0.00565566181007782,0.00568736306594886,-0.0335460912776115,0.00193689881949943,0.00147360495493665,0.00740420566401045,-0.018557358223692,0.0156627299485042,0.0843283784813611,0.0101387584822863,0.0231421079532081,-0.00567557119058293,0.00889567939215041,0.0151152303927704,-0.00327512012144471,-0.00863603117753886,-0.0111689737966429
"434",0.00387102418871788,-0.010054020258206,-0.00266453191404104,-0.0144680076667187,0.00145609779174283,-0.0178771504367745,0.0226950089520095,-0.0210195292908466,0.00752724061344168,-0.00514786228577346,0.00922065828586494,-0.0029256463191274,-0.0250101442882764,0.00398972457136182,-0.00790316421116177,-0.0200752798911807,0.00303618785595372,0.00888725438622462,-0.0159913857883973,0.00925501871867418,-0.00780071102567526,-0.00805070473611558,-0.000102969786992091,-0.00531269962025771,-0.0117917765068523,-0.0238998393940939,0.0060914636232674,-0.00613502192865045,-0.000786249034507414,0.00710097121262443
"435",-0.00503519222654436,-0.0162747367033109,0.00180108843477722,-0.0104911032143589,0.0397592080638756,0.0282368180052783,-0.0113954536980758,-0.00124472226920869,-0.0447384799520041,0.0612209818847456,-0.00745781072130214,-0.00610380575174174,-0.0251028982798323,-0.0108665927206832,-0.0330457802730573,-0.0786064290730328,-0.00649759673839423,-0.0140543261779005,-0.00217853797165191,-0.0209114399029833,0.00844800847041594,0.00644576349532855,0.00677138109243902,-0.00355750848592162,0.0101318884600961,-0.0138134147173208,0.00938254908126002,-0.00123153285054567,-0.0167986132568299,0.00911083092639497
"436",-0.0404122733826844,-0.0281994173124156,-0.0105644400180394,-0.0187978968624698,0.00366394906087297,-0.0630936648591121,-0.0478692871832314,-0.0246351425022757,-0.0424896716230325,0.00112841760915838,-0.0301732137900501,-0.0374263601676423,-0.0372621349806685,-0.0355586528364,-0.0285337813004727,-0.0574254854759904,-0.021874077567392,-0.0549515488731878,-0.0182594328873167,-0.0169110373900061,0.00794931667046495,0.0260460308574917,-0.00245705486810355,-0.0544019517840209,-0.0327746366755166,-0.0438654753695005,-0.034903731012955,-0.00877641638980187,0.0130554035876189,-0.0309598901601129
"437",0.0205422863254547,0.00885011863273188,0.00724798413075955,0.0150855609808902,-0.0173917078807992,0.0189075457005412,0.0435905057907036,0.0171343955485108,0.00243559237353175,-0.0115693910936168,0.031273510975546,0.0216564523778189,0.0045454245787786,0.0455716745938934,0.0123542127118776,0.0288654606979559,-0.00825630312774095,0.0568000244371882,-0.00263591590241496,0.0134968994634974,-0.00471905647783499,-0.00515521709438183,0.0164688282134735,0.0225903475797287,0.0304310520485425,0.022827627676536,0.0216615290268178,0.0117965976057564,0.025390398823177,-0.00599230691592112
"438",0.0064487292872446,-0.0100103378906891,-0.0108917718408046,-0.0138277890514553,-0.0164377833085236,-0.00944964408749716,0.0306690259088858,-0.0229446045337145,-0.000216294533922579,-0.0113008633272571,-0.0271974183755033,-0.0188356229845352,-0.0175375828724316,-0.0199819694464969,-0.000448236301493488,-0.00502856963905263,0.00626965571656868,-0.0124502582633772,0.000412344872095183,-0.0141904704596012,-0.0127665917771966,-0.0128917198027629,-0.00242275504715384,-0.00853316789338887,-0.0232007542724535,-0.00773976711419966,-0.0160517087896537,-0.0389460603166283,-0.0124476052233682,-0.0132146168579554
"439",0.00770989756299212,-0.00621034463075443,0.00422557813323543,0.0137323906436038,0.0173234445124608,-0.0175185145617593,-0.00636728458838798,-0.000592748480181093,0.00453146388326875,-0.000634792430002307,-0.00930872881417821,0.0146804923525736,0.00134524859338025,-0.0250684124531988,-0.0235881299458933,-0.00934382182973348,0.0148045708153841,-0.0295073923808236,0.00845618105531454,0.00166369091938812,0.0116909973610682,0.00431570235041256,0.00865458736370428,-0.00132609309103593,-0.00645039756668186,0.00998018812135726,-0.0189486134409194,0.00561620918442163,-0.0681839994778528,-0.0421451071298868
"440",0.0254480120171401,0.0222045441473027,0.022997757838966,0.0174903919184333,0.0296550598820691,0.0125561290673781,0.0506762781081345,0.00875688168248789,0.0214065953489184,0.0299124370540289,0.016738730181129,-0.00789602346620955,0.0106973511914497,-0.0117565247738023,0.0174724439255662,0.030074820853577,0.0196792104629235,-0.00115613269860049,0.0286090905167216,0.0316318115519323,0.0248711299895685,0.0107085958223649,0.0259137731294299,0.0151012613181409,0.00683767248748435,0.0220863068883377,0.00498190615428307,0.0173997520571723,0.0417858251389704,-0.0360828539983178
"441",0.0122344213800156,0.0113594684271598,-0.00541423981623002,0.0215101939267548,-0.0189126830908872,0.0128835067048492,-0.0185972606084843,0.00634737724198065,0.00236797020843316,-0.00894803800591859,0.0259064189006408,0.00395583994629511,0.0242151111458053,0.0376232318055498,0.00719107817936759,0.0323338412395433,0.0101038268043299,0.0292601380117912,-0.00589647923563064,0.00708794661652501,0.00523506576737942,-0.00573456335404376,-0.0211157231889532,0.00060978266431011,0.0118162642301511,0.0273940264106844,0.0257326210174256,-0.00204475812340821,0.0140473132343075,0.000259914221799384
"442",0.00162842148860332,0.0123481208801763,0.0059115015962643,-0.000366917435309588,-0.0183848382992124,0.0267699609850274,0.0281827268914929,0.0126712337612025,0.0102490230990275,-0.011484514229009,-0.00218814086894348,0.014066806539812,0.0775859516429205,0.0213873224161025,-0.00430845294422966,0.0274791458078711,-0.00667893148138443,-0.00836746307024239,0.000559261802439259,0.023053118340786,-0.00292823877104587,0.0102092772135354,0.00298718731047298,0.0109990802721676,-0.001608382826638,0.00707438071841171,0.0152356260964792,0.0257072126150302,0.0228723691944479,0.0120556182211269
"443",-0.00753771133169501,0.0157425344256312,-0.000994770952370772,-0.00552086422535503,0.0102947661072426,-0.00117644026606012,-0.0232885795524425,-0.00317691723276781,0.00306468308088803,0.0106362517574201,-0.00373098197025135,-0.0170904394629687,-0.00931041208214101,-0.00748375251659539,0.0315210247043414,0.00870302917228649,-0.0116929043904523,0.00226335439640302,-0.0023990015599944,-0.00273846419935353,0.00543134810361767,0.00245264345197693,0.00752770994818786,-0.00795574939879007,0.000306613787665277,0.0119127278458047,-0.0686329564516743,-0.00294133789570505,-0.0147612539831297,-0.00997861183120552
"444",0.0084134103766651,-0.00378994288940415,0.0107467384246309,0.0065296504851089,0.0101897930167771,-0.00141353879355588,0.0180905224214696,0.0143598103560256,0.00227944978913275,0.02038486339936,0.0144075621901036,0.0136497203112178,-0.0017336862721935,0.000143100364053517,0.0360376131342486,0.00491676634999383,0.0116929043904523,0.0126364573971314,0.0129659931535659,0.0123289731670067,0.0142726387486198,0.0153585587719256,0.0153736981402384,0.00234138773670267,0,-0.00423203002283667,-0.0287990182541549,0.0124822620947365,0.0117545736325839,0.0372503091486172
"445",0.00784704785019841,0.00427793852212144,0.00259865999246234,0.00466416332304753,0,0.00540776422368783,-0.0151231824205831,-0.00218845891437169,0.010552165776085,0.0127790665596104,0.0077720815208715,-0.0117880022528571,0.00674449589260906,0.00705651749605796,-0.00033636057605424,0.0228366687409371,0.00259502977974702,0.00195139212666806,0.0162274321619087,-0.0124595902076026,0.00858905075709382,0.00339341359727285,0.00407291086481276,0.0108547070407869,0.00964643418984235,-0.00227612810460265,0.0107560144927419,-0.000988506403846401,0.0123276732471505,0.0251679127317361
"446",0.0161225076629092,0.0126047120152322,0.0151749601885482,0.017007873258664,0.0076615906061992,0.0201948984705194,0.0306369899873413,0.0219519389004192,0.0302097662936269,0.00839329633379293,0.0296632335772116,0.031806914188393,0.0307194621367284,0.0279459732029688,0.0164327921738252,0.0436479964862304,0.0238572404024726,0.0386063784887654,0.0129791142724409,0.0181187950219224,0.0052802316019509,-0.0024070142517294,0.00953532859661621,0.00290900271097616,0.0412195621232554,0.0134066691027153,0.0298774663982657,0.0282761830986651,0.0150309213842075,0.0138733714644701
"447",0.00644964792073033,-0.0160255950718877,0.00379247477006928,0.00804072946450596,0.0106970997478086,0.00603303218268092,0.00552659254804766,0.0110283496790702,0.0137164870057056,0.00665350688814659,0.0112103518702735,-0.0124648412750661,-0.00653985724416994,0.00310332311922945,-0.0125714678579527,-0.0278452973348982,0.00531352188941625,-0.00187742222181253,0.00543504984815169,-0.00243983427612893,-0.000810476226629664,0.000766493322317707,0.00535371267298235,-0.00901102846062773,0.00732839226528981,0.0015984925771857,-0.00697829040115572,0.00410417657998607,-0.00336569209873616,-0.0117638858951974
"448",-0.000606722092222789,-0.0103334169539071,0.000275206443641984,-0.00974654301804279,0.00325536142240335,-0.0048081679563925,-0.0181261599780793,-0.00202971746973013,-0.0146607799284402,0.00247701382627774,-0.0278405841019302,0.00975841204871974,-0.0128684303110349,-0.00899164343736825,0.00125592178032363,-0.0346917867023304,-0.00824804441142479,-0.0197006190763762,0.000305274404244216,-0.0184253039174171,0.00706998183629715,0.0114274843318976,0.00646268183722754,0.0170944333593006,-0.000361554607170689,-0.0396265811419267,-0.0194698320942743,-0.0107490271197488,-0.00386427641416809,0.00129599889592935
"449",-0.00706459711138585,-0.0129435654933596,0.00192465696380584,-0.0212503821158059,0.00443765875884594,-0.0186098873468401,-0.0308171063312552,-0.0166693902645978,-0.020395608328009,-0.00847947082095057,-0.0321391190028342,-0.00384654846943233,-0.0168417624297055,-0.0296865945440219,-0.0178983502419729,-0.0151644680381695,-0.0022734746882298,-0.0249504438090087,-0.0309242916142916,-0.0166384798144783,0.00381716188067216,0.00313319902404263,-0.0161393465665762,-0.0110781108800957,-0.0151934245513754,-0.0774821324751871,-0.0516872166395457,-0.0359078149980538,-0.0338978091260245,-0.0216012241989532
"450",0.00134367579841754,-0.0231905720213534,-0.00647609592936327,0.00585705912055801,-0.00102233778692717,0.00637087079368293,0.0157382447121925,0.0127830339341717,0.00672723024809319,-0.00195450417707299,-0.0110206099093486,-0.0134659342397572,-0.00399410092504304,0,-0.0175307490905894,0.00765065099149442,-0.00107168125986945,0.000654777614367497,-0.00181211789518088,0.00133065892324602,-0.000200501354326477,0.00827209968376241,-0.00899383246857433,0.00128453028333642,-0.0116692755671375,-0.00486500587575289,-0.0100415027497478,-0.00239931487139167,-0.0212876068822574,-0.000496450746495292
"451",-0.00489478476345084,-0.00785126632878974,-0.00297645331304963,-0.020837873848067,0.00476189679383676,-0.00178284613983593,-0.00635055062253542,-0.000834800408678227,-0.00156394353938616,-0.000869836403265545,-0.0176638911535472,-0.0141157035442538,0.00883503357347681,-0.00164747714679603,0.00320252146825517,-0.006850986808141,-0.00699404344628096,-0.0185933436484236,-0.0301803735904089,0,-0.00200768991357148,0.000213917417450027,-0.0137920021895761,0.0023080319588491,-0.0159500557008778,-0.0125633391648909,-0.0286540091016629,0.00501530176387011,-0.0137997059708281,-0.00531032627414429
"452",0.00940125365608235,0.0102842273543393,0.00173160216427792,0.0252083079077483,0.00237253117243963,0.00649601709151693,0.0214294122415981,0.0168380574940601,0.0340008728742989,-0.00157866175156762,0.0535802778646595,0.00696702779761749,0.0128525460409188,0.0167066836161558,0.0105729786287165,0.0339495126899028,0.0100719315183619,0.0217676250777838,0.0205130872955932,-0.0116365254179378,-0.000401929653652378,0.00363019830654032,-0.0197947279872057,-8.54032347286093e-05,-7.5444424508575e-05,0.0061541683992461,0.0243792033008683,-0.0142195366583193,-0.00917983967110025,0.0102633329736532
"453",0.00279104607846126,0.00979959474544412,0.0102586529083224,-0.000727092649746908,0.0189459433522376,0.00307865246212913,0.014854842534934,-0.00127817968572508,0.0197633740953052,0.0217171302932044,-0.00902072287587785,0.00691882396509236,0.00780192227345911,-0.0117723724287817,0.017881083548791,0.00416385048806767,0.0161700282465498,0.00937059322273015,0.0250052971684624,0.00550073165366705,0.00860772004735511,-0.00010660271679086,-0.0187603633388447,-0.00788687318507098,0.0230211944488827,-0.00798314001707379,0.0110147888895344,-0.00191882780925834,-0.0165902814516281,0.00106989845134464
"454",-0.00729751497109277,0.00328742235626045,0.0118480957962834,0.00760807944766295,0.00678642026563203,-0.0176763031179172,-0.0171439081241043,-0.011115809697416,-0.0164989896514625,-0.00464853503035911,-0.0130294571403868,0.0152814472258278,-0.0237638334305936,-0.0394318797010271,0.00301912344424249,-0.0311035766565393,0.00380552926440458,-0.0344780562570817,0.0134986040229359,-0.0301530527791538,0.00675409825214057,-0.00566512120817908,-0.00935886910531636,-0.0066491674531548,-0.0188403713158038,-0.0194840256624662,-0.0404388265355147,-0.0195665692993918,-0.0457081790828511,-0.0104185001459918
"455",-0.0263449410240462,-0.0288130562785449,-0.00870220346815742,-0.0217083042228507,-0.0193210543815292,-0.0145757791423851,-0.0127897960298924,-0.0201556141152555,-0.0249711664351482,-0.0162517084694809,-0.0279273019496586,-0.0148218654004277,-0.025051674023743,-0.0103681982907418,-0.0281948028939167,-0.029891498386851,-0.0207775492930793,-0.0282091498120396,-0.0166098222248401,-0.0194937111308757,-0.0226257927156936,-0.0128380101463978,-0.0274448455995557,-0.0312401222791205,-0.0172499324330957,-0.0353256006786351,-0.048956998271807,-0.0265016269375318,-0.0101466169559554,-0.0261898768760682
"456",-0.000376045124280466,0.00763605604966155,-0.0309273849889227,-0.00749689304188728,-0.00505816290932337,-0.00230424797955475,-0.00762554018406592,0.00385723238213664,-0.00911826464727117,-0.00540353348387779,0.00895054074529256,-0.00992738188555453,0.0105877466918516,0.00784202851846949,0.0125820294023331,0.0130009631648127,0.00013374339793959,0.0136707724226026,-0.00476316058581538,0.0174232569438004,-0.0132506473127325,-0.00751999612112009,0.000106132850882013,0.0103157516797507,-0.0036395482061744,0.0065636011718464,-0.00113069326172699,0.00147775995898947,-0.00119682855340031,0.0116216519243366
"457",0.0130785447671355,-0.0270516339300046,0.00168876965866183,-0.0092398528981894,-0.00882859731740915,0.0261447205982837,-0.0104734953328944,-0.00716175325649449,-0.00955783136887334,-0.00433297270812538,-0.00782734623621417,0.000927667074678507,-0.00952389906435336,-0.0115980426906326,-0.0343504121982328,-0.0125920911642412,-0.00160582131125597,-0.000388020179531878,-0.00912102564882122,-0.0122343385288568,0.00593352124455215,0.00142112072506784,0.00982731023706496,-0.00844034148228268,0.004098314849589,-0.0183395231230179,-0.0257269530609108,-0.00266152449303902,-0.0158824248559153,-0.011706937133166
"458",0.0109532696503063,0.0195455161688027,-0.00606490594791698,0.024177917602243,0.00899758236249948,-0.00824835441772986,0.0193643667697136,0.036583803361073,0.0154291265750901,0.0107157880823534,0.0228619209948415,0.00462537832754606,0.021562760229207,0.0228424576584159,0.0120747376052215,0.0200719183529818,0.0102592865732447,0.0324548956701305,0.0291138963029791,0.0169213611058794,-0.00306468728035503,0.00436016598171651,0.000525666240750233,0.0041846741344127,0.0172045965903829,0.0273331744351539,0.0134330928339139,0.00572831142525754,0.0128524325992405,0.0200217543509211
"459",0.0220321230685379,0.000908913875119488,0.013001385050301,0.00420129391097923,0.0247050454784619,-0.0422946859064259,0.0129817357751172,0.00391283995326841,0.00414431247906411,0.00401610217411275,0.0119970684424993,0.0167032827456826,-0.00835950531609075,-0.000220695232368229,0.00199831508352144,-0.00160388967180047,0.011859330083575,0.00627311640040062,-0.00561644106452874,-0.00856362997841043,0.010179241195944,0.0084479976852565,-0.00115674862538029,0.0119232940048377,0.0185745044203207,-0.0035568068517815,-0.0021784678683554,0.019823374884572,0.00526495657188075,0.00392338251826896
"460",0.0133208680804566,0.018006840236243,0.0222338853484478,0.0110578574713394,-0.00977558916095056,0.00040750580726634,0.0163008043903643,0.0249340092079482,0.0180238146718494,0.017289954471515,0.0250522040836132,0.0186585604377418,0.000699318204205213,0.0394584047099915,0.0251138120443954,0.0483314952044775,0.0115910265062684,0.036474344324696,0.00837464852611003,0.0350292441323603,0.00686316797434872,0.0031228259407845,0.0251441610185195,0.019130983464918,0.0355046091113369,0.0239808022328702,0.0377318077702826,0.024013656807405,0.0474971505469197,0.0244426521664138
"461",0.00247801181398266,0.00774559163317345,-0.00403706445762086,-0.00796387919514441,-0.0102084392475517,-0.0125447961705794,-0.0240276674375774,-0.0140948008779782,0.001076067617789,0.0074779007010477,0.00105672628393405,0.0134941987905268,0.000349484530479671,-0.0162581940446564,0.00599182356371308,-0.00413799824174266,0.00876634425787692,-0.00840455879377533,-0.0005356599023294,-0.00429541600037719,-0.0147940484658826,-0.00204490194441043,-0.00174580788885503,0.00438317063051841,0.00567872333505903,-0.0178031146322626,-0.00771175827045401,-0.0100257942230746,0.0268039536473017,-0.0124346904994459
"462",-0.00212364407615873,0.00554998908898963,0.00717330488383361,0.0102148142426808,0.0141964471917433,0.00526662687422697,0.0331955016572407,0.00858757421209422,0.0162920595083023,-0.00397067530637507,0.0111333784286693,0.0156968999179696,0.0106004294386652,0.0185896231696008,0.000757004115380155,0.0409233644908413,0.0181879989861944,0.00633254329702648,-0.00199241445221343,0.0104377637738375,0.0285791632358401,0.0180435363557168,0.00369345853811343,-0.00965111329835544,-0.0042205487522482,-0.0215809792428727,-0.00541704609199734,0.0261827578511067,0.0121861078358494,0.0227069288039488
"463",0.0119748319879056,0.0214045129101041,-0.00470805003003161,0.00939895027285864,-0.0361342539241285,0.0143418530853952,0.0164927307076499,0.000801353386616022,0.00403186211011342,-0.0167972285871114,0.0180111067166102,-0.005204912960588,0.0223922187750834,0.0229509771871417,0.0144403494177334,0.0238886828424478,-0.00151355985340551,0.0107633744002147,-0.00199626912111572,0.0368524507352186,-0.0141875292704063,-0.0126712230155173,0.0112017259772328,0.00216235005610255,0.0175100115494411,0.00491737223758903,0.0343457250460499,0.0078440326676894,0.0373599623241407,0.00833405753985517
"464",-0.0340665779035527,-0.0222854039253493,-0.00123191910121534,-0.0456633297659463,-0.00120430122082205,-0.0223349161509407,-0.0486405842968076,-0.0429156945675286,-0.0319279510746888,-0.0017818206743927,-0.0289333118376796,-0.0186552758034573,-0.0461819711009328,-0.0448531042261493,-0.028836431727715,-0.0718241276114897,-0.012831300989415,-0.0323676242013367,-0.0266370808006613,-0.0279729545530367,-0.0022161185435654,-0.000107185341228444,-0.0302243609930972,-0.0251095383187971,-0.027547413016098,-0.0389473438601033,-0.0449856203867638,-0.0360783127383222,-0.0497212314606896,-0.0300536981320771
"465",0.00144790081463064,-0.0131797752011398,-0.000822052514382499,-0.0192078304449028,-0.000172127052639581,0.00478701805523851,0.0129006992341809,0.00565105031412028,0.00237105432093188,0.00221330766520822,0.0217263827463623,-0.00355080270491914,-0.0101416045814906,0.0172338205226339,-0.0114090363734807,-0.00737332683959835,0.00204373551729553,0.006155042196613,-0.0101547716691872,-0.00330404049596034,-0.00404206277774311,0.00256882297651018,-0.0109141709616178,0.0128522805003151,-0.00612166844522477,-0.00119436498227987,-0.0112120976678352,0.00375792722157886,-0.0314379570540853,0.0188185748251977
"466",-0.0213253674241214,-0.00961361002305061,-0.00329519763359443,-0.0182276820643752,-0.00691091197510829,-0.0166047820899511,-0.0450344985442039,-0.0146096675687852,-0.0221499029677217,-0.0135176997844786,-0.0411320248432707,-0.0238481948672362,-0.0395783951524034,-0.0283309280550812,-0.00363013360070674,-0.0382707234306379,-0.0212787957351326,-0.0408449089686505,-0.0148615498674278,-0.0295562224196484,-0.00589015609818588,-0.0118281594053506,-0.0168124305674215,-0.0207687103358545,-0.0280955901406967,-0.0243029229170064,-0.0363082677543387,-0.0181797924488611,-0.0265004916338292,-0.0375789993336406
"467",-0.000369547264955195,-0.0142692523582308,-0.00116961729951193,-0.0188620298213129,0.0101768881782895,-0.000334865613382362,0.0207604457595263,-0.0083776928624415,0.000403479920639604,0.00919452083041072,0.00900331912328189,0.0108697628192895,0.000929781572605926,0.00560024725010422,-0.00477365832950127,-0.00129589391022833,0.00908267570679033,0.026083076053621,-0.00454249649149574,-0.0113815971367783,0.00305099386367491,0.00625408564808616,0.0080158606299392,-0.0010722123780571,-0.00989347092578363,-0.0046861787292114,0.00656632820951586,-0.00638640707540272,0.00963723445202991,0.0148877956856763
"468",0.00797689683574188,0.00182742511482381,0.00850022270013895,-0.00981515816359124,0.0099044185665953,-0.00402789830417039,0.00359450646034887,-0.00369335136877869,-0.00434585538990451,-0.00575712012022933,0.00489620983565198,-0.00882267910444101,-0.010087905746226,-0.00779069059887316,0.00460049414404384,-0.00121640530608769,-0.00401213250302845,0.00925161596536306,-0.016641766134148,0.0145128229782694,0.00607410231328576,0.00941490837924785,-0.000958560167117817,0.000982888869880405,0.00258548902810141,-0.0114164779118813,-0.00573576340235338,0.00302416622683044,-0.0133257376652658,-0.00198329132001351
"469",0.00767131920360864,-0.00864449407964063,0.00408723993884763,0.00645509962769886,-0.0275641572872294,0.00611933665077746,0.00945287967037389,0.0195421565768665,0.0118308373690112,-0.000599340756205713,0.00698337420549811,0.00340256659005789,0.0202590339345377,0.00721029303703169,0.00129821297737553,0.0171357315571328,0.0116040624246043,0.00450229091955023,0.00856043574107268,0.0101427605614095,-0.00648037896706777,0.00127695024358765,-0.00791614108149297,0.00214111956184393,0.0127172869936478,-0.000565804824146809,0.00278329605368999,0.0115468052686039,0.0143670093379189,0.00223098623131435
"470",-0.00145668875653193,0.0125492627289576,0.0050179124411267,0.000989472723452067,-0.002798672458181,-0.00343229162148084,0.00957142108670617,-0.00728368146796665,0.0115441744929301,0.0159501480315347,0.00105391516820141,0.00924158498962457,-0.0105429445222445,-0.00188864735283722,0.00276385556049075,0.00421856787882202,0.0127374028099334,0.00338622024654089,-0.00418876219873887,-0.0188800175094403,0.00506638017403427,0.0258254856506737,-0.00161231829413655,0.0104610883997163,0.00556378293691218,-0.00442402747002024,0.0108808071498219,-0.0019536434508769,-0.00374142056409976,-0.00355534698010018
"471",-0.0444628314102538,-0.018353962443391,-0.105781452615343,-0.00824196099506747,-0.000175142328990852,-0.00378069758738153,-0.0089444172191695,-0.00941626569751541,-0.030286315696527,-0.0169862361668534,-0.0353772766038132,-0.0174271924071143,-0.0187693201178383,-0.0179735396257028,-0.0183667082547023,0.00688644034980523,-0.0325451440788074,-0.0317457330526816,-0.007849633267484,-0.00549982140821914,-0.00263133435267759,0.00155336853406762,-0.0120124924597844,-0.0105502288140009,-0.0265481095033548,-0.0180680815388436,-0.0325207811152142,-0.00912880186743781,-0.0208631981023135,-0.0068985934790966
"472",-0.03252735154991,-0.0205862231718603,-0.0294520487669674,-0.0128451237367981,-0.0199953750161423,-0.0298172957425944,-0.0164317785015431,-0.0437037556301876,-0.0168676162594137,-0.0137334618179441,-0.035995865317263,-0.0158787825958329,-0.0210614526542607,-0.0276951329832915,-0.0121974731803851,-0.0183096662387792,-0.0164791805192479,-0.0300616168378118,-0.00515639026948911,-0.0369345777358552,-0.0206825838620546,-0.0408694445116833,-0.0118279883985339,-0.014182034664227,-0.0265743602547168,-0.0279377816576813,-0.00934979799663527,-0.0253936649327873,-0.00825355926303661,-0.0322062072367189
"473",-0.00975614831965377,-0.0279393821954539,0.00986291717519805,-0.00475830807042232,-0.00537633897057788,0.00406769357531367,0.0139213379313148,-0.00158262152097421,0.00898344095867554,-0.00599161847939289,-0.00317244763756674,-0.0166066025477951,0.0117343078498084,0.00954343386126943,-0.0243947383208667,-0.00160813737003096,-0.0120354618056,0.0104419589394364,-0.0052668849930706,0.0177246747934205,-0.000206973612596695,-0.0030227703849306,0.00340946166628786,-0.0106331351273061,-0.0199599845008294,0.020559794924818,0.0129089089450911,0.0122482643414488,0.037042975178295,0.00472614413542871
"474",-0.0294435726637916,-0.0170896582270226,-0.0217812510477229,-0.0127663479980953,0.00376646475847142,-0.0172492819595194,-0.0465200575284821,-0.0225246027963761,-0.0239270279674137,-0.00306519583006271,-0.0211017462898528,-0.0101933082356802,-0.00248924970575715,-0.0106094432964383,-0.0175579819642397,-0.0157342662688755,-0.00756256141496614,-0.00269670774958808,-0.00117419283716647,-0.0311187107032316,-0.00873000745603747,-0.0079240143251047,-0.00583604569396723,-0.00210359067925481,-0.010570766867537,-0.0132063548136108,-0.0316885329220442,-0.0146921781809928,-0.0262827938444126,-0.00188778156382075
"475",-0.0515159380358581,-0.030846747581152,0.00515870291371812,-0.0086715110183464,-0.0142434751445384,-0.0374226810690308,-0.000658522681480367,-0.030844432337962,-0.013674893323997,-0.0310647983994832,-0.0151818165840494,-0.000476644420924544,-0.0217062589893868,-0.0192298833545683,-0.0267860470406696,-0.00639660196471148,-0.00380278890307917,-0.0212483623596178,-0.0155619173041428,-0.02109971316374,-0.00754406320355638,-0.00853675950096733,-0.0367808873928519,-0.0205353714179344,-0.0319458763745573,-0.00497540557286325,-0.0255584665485209,-0.0204998977939352,-0.0205508346846974,-0.0297254663912021
"476",-0.0343425134988484,-0.00745881337346432,-0.00140433788097827,-0.0239230699637529,-0.00272755879122677,-0.0318840998297132,-0.0154904843903516,-0.0474701096062811,-0.0195625291138404,0.00270247709292359,-0.0151770520508596,-0.00047689556844599,-0.00885573032516573,-0.0355740068678401,-0.00736179999269737,-0.0122508194007063,-0.00806064887673852,-0.0328456372714863,-0.0107979625792538,0.0692199615531592,0.000630827477224649,-0.000109942289531872,-0.0017201082555518,-0.0263247753857501,-0.0170560564526347,-0.0509152210595065,-0.0396722986140752,-0.022672287060475,-0.0275276459786884,-0.0185752350028716
"477",-0.0301864142356596,-0.039068066560942,-0.0418504476050634,-0.0217924896290649,-0.0346426982733128,-0.0395749111160155,-0.0282728319536583,-0.0202407173213874,-0.0283155218295921,-0.0224728272716801,-0.0382367061216136,-0.0334658052821624,-0.0300985802338838,-0.0205706586646217,-0.0313866021738027,-0.0263284386644269,-0.0242983138039659,-0.0426349245390343,-0.029999198106279,-0.060814706544785,-0.0344308792216861,-0.0404922693831242,-0.0151491422485064,-0.0378400037640532,-0.022917290619505,-0.0233891628807248,-0.0262146616888801,-0.0146885889691308,-0.034711387289037,-0.030847734210937
"478",0.0370022502198024,0.0466726073374675,0.031018339908842,0.0406222788957642,0.0258643132045679,0.0379725921116414,0.0579355365425047,0.0473525364386633,0.0418829039859618,0.0217835573126752,0.0529429248470676,0.0396474465334391,0.062001694378246,0.067496585198513,0.061445576323746,0.0646454403921819,0.0392747405586817,0.0660777707050562,0.0395177711871311,0.0696192616746103,0.021098737896581,0.0307716028198222,0.0521028454287888,0.0531699966917634,0.0437198426749008,0.0412234954723374,0.0680525407671224,0.062148542460573,0.0650461582303521,0.0348957494357185
"479",0.00940630084420668,0.00436114948851074,0.00550926146921871,0.0111918473903385,0.0129576225498247,-0.00236105313703394,0.00367373724906406,0.00891162292630998,0.0235579766255425,0.00960725620822345,0.010306931132221,0.0155223959353941,0.020842019666647,0.0135755521520267,0.0178123025015964,0.015193355936101,0.0184768548364636,0.00614656447042261,0.0127206602127403,0.00899918808512812,0.0124909004674891,0.0211967858624105,0.0129671267498379,0.0064986807781402,0.0107088204064238,0.0151066466848375,-0.00651096405866802,0.0120498089044876,0.0101733552377334,0.021229202653978
"480",-0.00454509969312245,-0.0112320340631777,-0.00109947395597665,-0.00216639066262836,0.0021734838809282,-0.00397921893115516,0.00837721569282612,-0.00274989070959553,-0.00699875000338235,-0.000854095180253367,-0.00326797676461599,0.00256382855379966,-0.00582986125397467,-0.00813842112963314,-0.00614763594969769,-0.0084033870461715,-0.000132590381620723,-0.00783851812150704,-0.00363007453844677,-0.00448952544394743,-0.00696715580862417,-0.00917033734041794,0.00587853881615175,0.00729594481363982,0.00109710905422933,-0.0144930376187418,0.000512209516039697,-0.000587337760765472,-0.00239932548493016,-0.0066134891781795
